title,Format,ReleaseYear,MPAA_Rating,Price,genre
Sahara (2005),Prime Video,2005.0,,3.79,"Action,Mystery"
The Best Offer,Prime Video,2014.0,R,3.79,"Thriller,Animation,War"
Independence Day,Prime Video,1996.0,PG-13,3.79,Comedy
Trolls,Prime Video,2016.0,PG,3.79,"Thriller,Comedy,Sci-Fi"
Marvel Studios' Guardians of the Galaxy,Prime Video,2014.0,PG-13,3.79,"Animation,Adventure,Thriller"
The Lost World: Jurassic Park,Prime Video,1997.0,PG-13,3.59,"Thriller,Crime,Mystery"
xXx: Return of Xander Cage,Prime Video,2017.0,PG-13,3.49,Fantasy
Devotion,Prime Video,2022.0,PG-13,5.89,"Children,Thriller,Horror"
Seal of Desire,Prime Video,2022.0,,,"Mystery,Drama"
Ben Is Back,Prime Video,2018.0,R,,"Fantasy,Thriller,Children"
Guardians of the Galaxy Vol. 3,Prime Video,2023.0,PG-13,5.99,Thriller
I Am Durán,Prime Video,2019.0,PG-13,3.99,War
Kingsman: The Secret Service,Prime Video,2015.0,R,3.79,Action
To Catch a Thief,Prime Video,1955.0,PG,3.79,"Romance,Animation,Fantasy"
The Wedding Ringer,Prime Video,2015.0,R,3.99,Mystery
Love in the Limelight,Prime Video,2022.0,,,"War,Action"
Reprisal,Prime Video,2018.0,R,,"Romance,Adventure"
Relative Strangers,Prime Video,2006.0,PG-13,,"Animation,Romance,Crime"
Sudden Fury,Prime Video,1993.0,,,Thriller
No manches Frida 2,Prime Video,2019.0,R,3.99,Animation
Sleepy Hollow,Prime Video,1999.0,R,,"Comedy,Action"
The Train,Prime Video,1965.0,,,Sci-Fi
Sirens,Prime Video,,,,"Romance,Drama"
Harry Potter and the Order of the Phoenix,Prime Video,2007.0,PG-13,3.99,"Crime,Horror,Horror"
Jurassic Park III,Prime Video,2001.0,PG-13,3.59,Crime
The Nun II Extended Preview,Prime Video,2023.0,,,"Action,Drama"
The Great Debaters,Prime Video,2007.0,PG-13,,"Romance,Thriller"
Gambit,Prime Video,1967.0,,3.79,Drama
Last Knights,Prime Video,2015.0,R,,Sci-Fi
Black Girl Erupted,Prime Video,,,,"War,Mystery"
New Best Friend,Prime Video,2002.0,R,3.99,"Animation,War"
Bullet to the Head,Prime Video,,,,"Thriller,Sci-Fi,Sci-Fi"
Children of the Corn,Prime Video,1984.0,R,2.99,"Sci-Fi,Drama,Sci-Fi"
The Baker,Prime Video,2023.0,,5.99,Sci-Fi
Destined At Christmas,Prime Video,2022.0,,,"Romance,Action"
So B. It,Prime Video,2017.0,PG-13,,"Fantasy,Sci-Fi,Action"
Last Holiday,Prime Video,2006.0,PG-13,3.79,"Horror,Thriller"
Mr. Majestyk,Prime Video,1974.0,PG,,"Mystery,Thriller,Horror"
An Hour Behind,Prime Video,2017.0,,,"Comedy,Mystery,Mystery"
"Bucktown, U.S.A.",Prime Video,1975.0,R,,Animation
Juice,Prime Video,1992.0,R,,"Romance,War,Sci-Fi"
The Quiet Man,Prime Video,1952.0,,3.99,"Sci-Fi,Comedy"
Horse Soldiers,Prime Video,1959.0,,,"Adventure,Fantasy,Horror"
The Wrong Friend,Prime Video,2018.0,,,"Crime,Fantasy,Crime"
The Dressmaker,Prime Video,2015.0,R,,"Comedy,Adventure,Animation"
The Girl Who Believes In Miracles,Prime Video,2021.0,PG,,"Children,Fantasy,Children"
Shoelaces For Christmas,Prime Video,2018.0,,,"Animation,Thriller,Horror"
Nurses on the Line: The Crash of Flight 7,Prime Video,1993.0,PG,,Sci-Fi
The Invisible Man,Prime Video,1933.0,,3.79,"War,Drama"
Street Code Broken,Prime Video,2022.0,,,Fantasy
Bottoms,Prime Video,2023.0,R,5.99,"Crime,Comedy"
Cartoon Classics - Vol. 1: 25 Favorite Cartoons - 3 Hours,Prime Video,2017.0,PG-13,,"Action,Adventure"
The Spy Who Loved Me,Prime Video,1977.0,PG,3.99,"Thriller,Horror,Horror"
Dune,Prime Video,2021.0,PG-13,3.79,"Romance,Comedy"
Ice Girls,Prime Video,2016.0,PG,,Crime
Amish Grace,Prime Video,2010.0,,,"Adventure,Fantasy"
Golda,Prime Video,2023.0,PG-13,19.99,Romance
Event Horizon,Prime Video,1997.0,R,,"Comedy,Horror,Romance"
The Passion of The Christ,Prime Video,2004.0,R,12.99,"Crime,War"
Forrest Gump,Prime Video,1994.0,PG-13,3.79,"War,Horror"
Scoob!,Prime Video,2020.0,PG,,"Thriller,Fantasy,Romance"
"Buried With Love, 2",Prime Video,2020.0,,,"Mystery,Horror,Children"
Rio,Prime Video,2011.0,G,3.99,"Comedy,Crime,Drama"
The Wrong Car,Prime Video,2016.0,,1.79,Horror
Saw 2 (Unrated),Prime Video,2005.0,,4.59,"War,Crime"
Blade: Trinity,Prime Video,2004.0,R,,"Mystery,Crime"
The Nun,Prime Video,2018.0,R,3.99,"Comedy,Thriller,Adventure"
Seven Psychopaths,Prime Video,2012.0,R,3.59,"Crime,Sci-Fi,Children"
Chained,Prime Video,2012.0,R,2.99,"Action,Crime"
Sin Nombre (English Subtitled),Prime Video,2009.0,R,,Fantasy
The Apostles After Jesus,Prime Video,2017.0,,,"Fantasy,Adventure,Mystery"
50/50,Prime Video,2011.0,R,3.79,"Crime,Thriller,Romance"
Without a Paddle,Prime Video,2004.0,PG-13,3.39,"War,Fantasy,Children"
I'll Be Home for Christmas,Prime Video,1997.0,,,"Sci-Fi,Sci-Fi,Adventure"
Hostiles,Prime Video,2018.0,R,3.79,"Drama,Adventure,Romance"
My Friend Dahmer,Prime Video,2017.0,R,,"Adventure,Thriller"
Held Up,Prime Video,2000.0,PG-13,,"Comedy,Sci-Fi"
All American Girl: The Mary Kay Letourneau Story,Prime Video,2000.0,,,"Comedy,Action,Drama"
Halloween 4: The Return of Michael Myers,Prime Video,1988.0,R,,Fantasy
Tomorrow Never Dies,Prime Video,1997.0,PG-13,3.99,Animation
Hardball,Prime Video,2001.0,,,"Fantasy,Fantasy,Adventure"
A Nightmare on Elm Street,Prime Video,1984.0,R,3.99,"Sci-Fi,Thriller"
A Quiet Place,Prime Video,2018.0,PG-13,3.39,Comedy
Dog Soldiers,Prime Video,,,,"Fantasy,Animation,Sci-Fi"
Man of Steel,Prime Video,2013.0,PG-13,,Drama
1984,Prime Video,1985.0,R,,Adventure
V/H/S,Prime Video,2012.0,R,2.99,"Adventure,Action"
Vampire Dog,Prime Video,2012.0,G,,"Sci-Fi,Fantasy"
A Royal Christmas on Ice,Prime Video,2022.0,,,"Action,Comedy,Fantasy"
Love Marry Kill,Prime Video,2023.0,,,"War,Animation"
Batman (1989),Prime Video,1989.0,PG-13,2.99,"Fantasy,Children"
Lee Daniels' The Butler,Prime Video,2013.0,PG-13,3.99,"Horror,Horror,Comedy"
Pulse,Prime Video,2006.0,PG-13,,"Mystery,Animation,Drama"
Sniper: The White Raven,Prime Video,2022.0,R,,"Thriller,Comedy,War"
King Arthur: Legend of the Sword,Prime Video,2017.0,PG-13,,"Sci-Fi,Drama,Comedy"
Alvin and the Chipmunks,Prime Video,2007.0,PG,,"Animation,Drama,Mystery"
The Right Kind of Wrong,Prime Video,2014.0,R,0.99,Fantasy
The Dog Who Saved Halloween,Prime Video,2011.0,PG,,"Romance,Comedy"
A Country Romance,Prime Video,2022.0,,,"Mystery,Comedy,Adventure"
Broken Promise,Prime Video,2016.0,,,"War,Romance,Horror"
The Ninth Gate,Prime Video,2000.0,R,,"Sci-Fi,Animation"
All About You,Prime Video,2001.0,,,"Thriller,Crime"
Final Destination 3,Prime Video,2006.0,R,3.99,Crime
Halloween 4: The Return of Michael Myers,Prime Video,1988.0,R,,"Thriller,Animation"
Sing,Prime Video,2016.0,,3.99,"Adventure,Mystery,Sci-Fi"
Half Nelson,Prime Video,2018.0,,,Fantasy
The Great War of Archimedes,Prime Video,2021.0,,,"Animation,Thriller"
The Relic,Prime Video,1997.0,R,3.79,Children
A Haunted House 2,Prime Video,2014.0,R,3.99,"Mystery,Animation"
V/H/S,Prime Video,2012.0,R,2.99,"Children,Sci-Fi,Sci-Fi"
Personally Yours,Prime Video,2000.0,PG-13,1.99,"Children,Mystery"
Cry From the Mountain,Prime Video,1985.0,PG,1.99,Action
Hidden Ireland,Prime Video,2023.0,,0.99,"Crime,Fantasy,Sci-Fi"
The Case of the Whitechapel Vampire,Prime Video,2002.0,,,"Adventure,Crime"
The Mighty Quinn,Prime Video,1989.0,R,,"Drama,War,Horror"
The House Bunny,Prime Video,2008.0,PG-13,3.59,"Crime,Crime,Sci-Fi"
The Spy Who Loved Me,Prime Video,1977.0,PG,3.99,"Animation,Fantasy"
Taming Andrew,Prime Video,2000.0,,,"Mystery,Sci-Fi"
Varsity Blues,Prime Video,1999.0,R,3.79,"Thriller,Animation,Adventure"
The General's Daughter(1999),Prime Video,1999.0,R,,Children
Dark Legacy,Prime Video,2009.0,,,Crime
The Girl Next Door,Prime Video,2008.0,R,,"Children,Children,Sci-Fi"
True Justice: Deadly Crossing,Prime Video,2011.0,,,"Thriller,Comedy"
Aurora Teagarden Mysteries: Something New,Prime Video,2023.0,,,"Action,War"
"Me, Myself And Irene",Prime Video,2000.0,R,4.29,"Mystery,Crime"
The Devil's Brigade,Prime Video,1968.0,,3.89,Mystery
NAICA: The Crystal Cave,Prime Video,2008.0,,,"Adventure,Animation"
Michael Jackson: Searching for Neverland,Prime Video,2017.0,,,"War,Drama,Adventure"
Loaded,Prime Video,2015.0,,0.99,"Fantasy,Sci-Fi"
Denial,Prime Video,2016.0,PG-13,3.79,"Children,Adventure,War"
Harry Potter And The Deathly Hallows - Part 1,Prime Video,2010.0,PG-13,3.79,"Action,Comedy,Romance"
Super Troopers,Prime Video,2002.0,R,3.79,Thriller
The Reading,Prime Video,2023.0,,,"Comedy,Mystery"
The Illusionist,Prime Video,2006.0,PG-13,,"War,Fantasy,Horror"
Michael Jackson: Searching for Neverland,Prime Video,2017.0,,,"Romance,Adventure,Crime"
The Gift,Prime Video,2001.0,R,3.99,"Fantasy,Thriller,Mystery"
Denial,Prime Video,2016.0,PG-13,3.79,"Action,Adventure"
The Winter Palace,Prime Video,2022.0,,2.99,Crime
Harry Potter And The Deathly Hallows - Part 1,Prime Video,2010.0,PG-13,3.79,"Drama,Comedy,War"
Super Troopers,Prime Video,2002.0,R,3.79,"Crime,Animation,Children"
Death Wish (1974),Prime Video,1974.0,R,,Thriller
Broken Promise,Prime Video,2016.0,,,"Mystery,Thriller,Children"
The Wrong Friend,Prime Video,2018.0,,,Crime
Held Up,Prime Video,2000.0,PG-13,,"Sci-Fi,Crime"
Not Cinderella's Type,Prime Video,2018.0,,,"Sci-Fi,Mystery,Sci-Fi"
All American Girl: The Mary Kay Letourneau Story,Prime Video,2000.0,,,Adventure
True to the Game 3,Prime Video,2021.0,,2.99,"Romance,Horror,Fantasy"
Bill Engvall: Just Sell Him For Parts,Prime Video,2016.0,,,"Drama,Adventure,Crime"
George's Best Stuff,Prime Video,2003.0,,,"Thriller,Thriller,Children"
Saw 3 (Unrated),Prime Video,2006.0,,5.99,"Fantasy,War,Romance"
Harry Potter and the Deathly Hallows - Part 2,Prime Video,2011.0,PG-13,3.79,"Thriller,Crime,Romance"
Monster's Ball,Prime Video,2002.0,R,,Adventure
Lords Of Salem,Prime Video,2013.0,R,,"Comedy,Action"
Samuel L. Jackson: Did I Stutter?,Prime Video,2023.0,PG,,"Horror,Action,Romance"
Anna's Storm,Prime Video,2007.0,,,"Adventure,War"
One In The Chamber,Prime Video,2012.0,R,,Animation
No Country for Old Men,Prime Video,2007.0,,3.79,"Sci-Fi,Comedy"
The Unbearable Weight of Massive Talent,Prime Video,2022.0,R,3.99,"Romance,Thriller,War"
World War Z,Prime Video,2013.0,PG-13,3.79,Adventure
The Misfits,Prime Video,2021.0,R,3.99,Drama
Stonehearst Asylum,Prime Video,2014.0,PG-13,,"Animation,Fantasy"
Deliver Us From Evil,Prime Video,2014.0,R,3.99,"Thriller,Sci-Fi"
Point Last Seen,Prime Video,1998.0,,,"Children,Action,Children"
Good Burger,Prime Video,1997.0,PG,3.59,Children
Road to El Dorado,Prime Video,2000.0,PG,3.99,"Romance,Fantasy"
Saw: The Final Chapter,Prime Video,2010.0,R,3.99,"Fantasy,Mystery"
Elvira's Haunted Hills,Prime Video,2002.0,,,Thriller
Brides of Dracula,Prime Video,1960.0,,3.79,"War,Crime,War"
Marshall's Miracle,Prime Video,2014.0,,,"War,Romance,Fantasy"
Christmas Mail,Prime Video,2010.0,,,"Fantasy,Action"
Anna's Storm,Prime Video,2007.0,,,"Action,Drama,Horror"
Custody Of The Heart,Prime Video,2000.0,,,"Children,Animation"
The Commando,Prime Video,2022.0,R,3.99,Children
Sensitive - The Untold Story,Prime Video,2015.0,,,"Crime,Animation,Sci-Fi"
The Last Stand,Prime Video,2013.0,R,,"Adventure,Crime"
Death Warrant,Prime Video,1990.0,R,,Crime
A Walk in the Woods,Prime Video,2015.0,R,,"Adventure,Mystery"
Dark Legacy,Prime Video,2009.0,,,Adventure
The Running Man,Prime Video,1987.0,R,4.19,"Comedy,Adventure,Children"
Guardians - English Dub,Prime Video,2017.0,,,Mystery
The Promotion,Prime Video,2008.0,R,,"Romance,Action,Animation"
Griffin & Phoenix,Prime Video,2006.0,PG-13,,"Sci-Fi,Thriller,War"
Life in a Year,Prime Video,2020.0,PG-13,3.99,Crime
All the Queen's Horses,Prime Video,2018.0,,,Horror
Marauders,Prime Video,2016.0,R,,Crime
Marshall's Miracle,Prime Video,2014.0,,,"Action,Comedy,Thriller"
Night Creatures,Prime Video,1962.0,,3.99,Horror
7th & Union,Prime Video,2021.0,,,War
Griffin & Phoenix,Prime Video,2006.0,PG-13,,"Sci-Fi,Mystery"
The Man from Nowhere,Prime Video,2010.0,R,3.99,"Comedy,Animation,Horror"
Mob Town,Prime Video,2019.0,R,3.99,"Drama,Fantasy,Horror"
Untrapped: The Story of Lil Baby,Prime Video,2022.0,R,,"Animation,Drama,Drama"
What a Girl Wants,Prime Video,2003.0,PG,2.99,"Sci-Fi,Drama"
Sunshine Cleaning,Prime Video,2009.0,R,,Drama
Ashes in the Snow,Prime Video,2018.0,,,"Adventure,Thriller,War"
The Hustle,Prime Video,2011.0,R,,"Fantasy,Sci-Fi"
Popeye: 33 Cartoon Classics - 4 Hours,Prime Video,2017.0,,,"Horror,Sci-Fi,Crime"
Play Misty For Me (1971),Prime Video,1971.0,R,3.79,"Children,Horror,Mystery"
Between Friends,Prime Video,2014.0,,,Romance
Dodgeball: A True Underdog Story,Prime Video,2004.0,PG-13,3.99,"Crime,War,Children"
Seventeen Again,Prime Video,2000.0,,,"Crime,Mystery,Action"
Most Wanted,Prime Video,2020.0,R,3.99,"Drama,Horror"
Yellow Brick Road and Beyond,Prime Video,2009.0,,,War
The Running Man,Prime Video,1987.0,R,4.19,Children
A Walk in the Woods,Prime Video,2015.0,R,,Fantasy
Blazing Saddles,Prime Video,1974.0,R,3.99,"Horror,Mystery"
The Ruins,Prime Video,2008.0,R,3.79,"Fantasy,Thriller,Animation"
The 'Burbs,Prime Video,1989.0,,,"Horror,Crime,Horror"
Drowning Mona,Prime Video,2000.0,PG-13,,Fantasy
The Prophecy,Prime Video,1995.0,PG-13,3.99,Children
Past Lives,Prime Video,2023.0,,4.99,Romance
Tim Burton's Corpse Bride,Prime Video,2005.0,PG,3.79,"Horror,Mystery"
Transformers: Age of Extinction,Prime Video,2014.0,PG-13,3.79,Sci-Fi
Ralphie May: Prime Cut,Prime Video,2022.0,,,"Mystery,Sci-Fi"
Tyler Perry's Madea on the Run,Prime Video,2017.0,,3.59,"War,Action"
School of Rock,Prime Video,2003.0,PG-13,3.99,Romance
Cocktail,Prime Video,1988.0,R,3.99,"Horror,Sci-Fi,War"
Practical Magic (1998),Prime Video,1998.0,PG-13,3.79,"Adventure,Drama,Action"
Hidden Saudi Arabia,Prime Video,2023.0,,1.99,"Animation,Animation,Drama"
Outlander,Prime Video,2009.0,R,,"Romance,Children,Romance"
Stolen,Prime Video,2012.0,R,,"Crime,Sci-Fi,Horror"
Christmas in Mississippi,Prime Video,2017.0,,1.99,Drama
Pride and Prejudice,Prime Video,2005.0,PG,3.79,"War,Romance,Children"
Insidious: The Last Key,Prime Video,2018.0,,,Action
The Wraith,Prime Video,1986.0,PG-13,,Crime
Barnyard,Prime Video,2006.0,PG,4.29,"Crime,Sci-Fi"
Exists,Prime Video,2014.0,R,,"Animation,Horror"
Doom,Prime Video,1996.0,,3.99,Sci-Fi
Horns,Prime Video,2014.0,R,,"Crime,Thriller,Fantasy"
Girl in the Closet,Prime Video,2023.0,,2.69,Children
Quinceanera,Prime Video,2006.0,R,3.99,"Adventure,War,Children"
The Bad News Bears,Prime Video,1976.0,PG,3.79,"Fantasy,Fantasy"
Spider-Man: Across The Spider-Verse - UHD/BD Combo + Digital,4K,,,21.24,"Adventure,Children"
Date Night,Prime Video,2010.0,PG-13,,Thriller
The Final Countdown,Prime Video,1980.0,PG,1.99,"Crime,Horror,Adventure"
Expecting Amish,Prime Video,2014.0,,,Sci-Fi
Die Another Day,Prime Video,2002.0,PG-13,3.99,"Romance,Horror,Animation"
Nefarious,Prime Video,2023.0,R,4.99,"Romance,Mystery"
Limitless,Prime Video,2011.0,PG-13,2.99,"Children,Thriller,Children"
Terminator 2: Judgment Day,Prime Video,1991.0,,9.99,"Action,War,Mystery"
"Are You There God? It's Me, Margaret.",Prime Video,2023.0,PG-13,5.99,Romance
Final Destination,Prime Video,2000.0,R,2.89,"Sci-Fi,Comedy"
Hellraiser,Prime Video,1987.0,R,2.99,Animation
Hide N Seek,Prime Video,2023.0,,,"Children,Romance,Mystery"
Child's Play,Prime Video,1988.0,R,,War
The King's Speech,Prime Video,2010.0,R,3.99,"Action,Horror,Animation"
Journey to the Center of the Earth,Prime Video,2008.0,,,Children
Alpha and Omega: Family Vacation,Prime Video,2015.0,,,Sci-Fi
Hellraiser,Prime Video,1987.0,R,2.99,"Action,Comedy"
The Getaway,Prime Video,,,,"War,Comedy"
The Maze Runner,Prime Video,2014.0,PG-13,3.79,"Horror,Action"
From Russia with Love,Prime Video,1964.0,PG,3.89,"Thriller,War"
Fifty Shades Of Grey,Prime Video,2016.0,R,,"Fantasy,Fantasy"
Love Sarah,Prime Video,2021.0,,,"Crime,Children"
Star Trek Beyond,Prime Video,2016.0,PG-13,2.89,"Fantasy,Comedy"
Breaking,Prime Video,2022.0,PG-13,1.99,Comedy
Hall Pass (Enlarged Edition),Prime Video,2011.0,R,4.99,Crime
Creepshow 2,Prime Video,1987.0,R,2.99,"Drama,Children,Action"
"O Brother, Where Art Thou?",Prime Video,2001.0,,3.79,Thriller
Madame Nobel,Prime Video,2014.0,,,Thriller
Child's Play,Prime Video,1988.0,R,,"Crime,Animation"
The Good Heart,Prime Video,2004.0,R,,"Crime,Fantasy"
"O Brother, Where Art Thou?",Prime Video,2001.0,,3.79,"Fantasy,Sci-Fi"
Halloween 5,Prime Video,1989.0,R,,"Comedy,Mystery,Action"
Stir of Echoes,Prime Video,1999.0,R,,"Romance,Children,Drama"
One for the Money,Prime Video,2012.0,PG-13,,Drama
Double Jeopardy,Prime Video,1999.0,R,4.29,Drama
Carmen,Prime Video,2022.0,,,War
Invisible History: Middle Florida's Hidden Roots,Prime Video,2021.0,,,"Romance,Mystery"
Shallow Hal,Prime Video,2001.0,PG-13,3.79,"Sci-Fi,Fantasy"
The Getaway,Prime Video,,,,Comedy
Alpha and Omega: Family Vacation,Prime Video,2015.0,,,"Horror,Adventure,Crime"
The Canterville Ghost,Prime Video,1996.0,PG,,"Comedy,War"
Christmas on the Range,Prime Video,2019.0,,,"Comedy,Comedy"
Batman: The Complete Animated Series [Blu-ray],Blu-ray,,,52.75,"Action,Crime"
The 40 Year-Old Virgin,Prime Video,2005.0,R,3.99,Crime
Once Upon A Crime,Prime Video,1992.0,PG,,"Romance,War"
Stand and Deliver,Prime Video,1988.0,PG,2.99,Mystery
Broken Embraces,Prime Video,2010.0,R,3.59,"Adventure,Adventure,War"
Journey to the Center of the Earth,Prime Video,2008.0,,,Animation
Betrayed,Prime Video,2021.0,,3.99,"Action,Animation"
When Harry Met Sally,Prime Video,1989.0,R,4.29,"Fantasy,Children"
The Baytown Outlaws,Prime Video,2013.0,,3.99,"Crime,Fantasy,Comedy"
Curious Caterer: Grilling Season,Prime Video,2023.0,,,Romance
Arbitrage,Prime Video,2012.0,R,,"Drama,Crime"
Wedding Cottage,Prime Video,2023.0,,,Crime
Live and Let Die,Prime Video,1973.0,PG,3.89,Horror
21 Grams,Prime Video,2004.0,R,3.79,Thriller
The Man in the Moon,Prime Video,1991.0,PG-13,,Action
Edge of Tomorrow,Prime Video,2014.0,PG-13,3.79,Mystery
Lucy Shimmers and the Prince of Peace,Prime Video,2020.0,PG,2.99,"Fantasy,Children,Children"
Madame Nobel,Prime Video,2014.0,,,"Action,Adventure"
"Jeff, Who Lives at Home",Prime Video,2011.0,R,3.79,"Sci-Fi,Mystery,Drama"
The 5th Quarter,Prime Video,2011.0,,,"Comedy,Drama,Comedy"
Death on the Nile,Prime Video,1978.0,PG,,"Adventure,Thriller,Children"
Life Without Hope,Prime Video,2020.0,,,"Sci-Fi,Action"
Annabelle Comes Home,Prime Video,2019.0,R,3.79,"Mystery,Drama,Comedy"
Transformers: Dark of the Moon,Prime Video,2011.0,PG-13,3.39,Horror
Brick Mansions,Prime Video,2014.0,PG-13,2.99,Sci-Fi
Silver Linings Playbook,Prime Video,2012.0,R,3.99,Comedy
Double Jeopardy,Prime Video,1999.0,R,4.29,"Sci-Fi,Animation,Crime"
21 Grams,Prime Video,2004.0,R,3.79,Fantasy
Halloween 5,Prime Video,1989.0,R,,Children
Silent Fall,Prime Video,1994.0,R,,Thriller
Resident Evil: Welcome to Raccoon City,Prime Video,2021.0,R,3.99,"Drama,Adventure,Animation"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Prime Video,1991.0,PG,3.99,"Animation,Horror,War"
Gone,Prime Video,2012.0,PG-13,,"Animation,Adventure,Horror"
The Hobbit: An Unexpected Journey,Prime Video,2012.0,PG-13,,"War,Sci-Fi"
Goldeneye,Prime Video,1995.0,PG-13,3.89,"Comedy,Mystery"
Paper Soldiers,Prime Video,2002.0,R,3.79,Action
Cloudy with a Chance of Meatballs,Prime Video,2009.0,PG,,"Fantasy,Adventure"
Buffaloed,Prime Video,2019.0,,2.99,"Fantasy,Horror"
Life Without Hope,Prime Video,2020.0,,,Children
The Remaining,Prime Video,2014.0,PG-13,3.99,"Animation,Action,Romance"
Saving Private Ryan,Prime Video,1998.0,,3.79,"War,Sci-Fi,Mystery"
A Father's Legacy,Prime Video,2021.0,,,"Adventure,Children"
Inside a Cult: Messiah on Trial,Prime Video,2009.0,,,"Fantasy,Romance"
Death on the Nile,Prime Video,1978.0,PG,,"Drama,Comedy,Romance"
Phantasm: Remastered,Prime Video,1979.0,R,,Crime
Phantoms,Prime Video,1998.0,R,2.49,"War,Action,Action"
Make Up,Prime Video,2021.0,,3.99,"Drama,Sci-Fi,Comedy"
"Little Death, The",Prime Video,1996.0,R,,Drama
Pinkfong and Baby Shark's Space Adventure,Prime Video,2016.0,,1.99,"Thriller,Thriller,Romance"
The Hobbit: An Unexpected Journey,Prime Video,2012.0,PG-13,,"Fantasy,War"
Acts of Violence,Prime Video,2018.0,R,3.99,"Drama,War"
Scary Movie 2,Prime Video,2001.0,R,,Adventure
Annabelle Comes Home,Prime Video,2019.0,R,3.79,"Comedy,Comedy,Action"
Prairie Fever,Prime Video,2008.0,,,"Thriller,Animation"
Evil Dead,Prime Video,2013.0,,3.59,"Comedy,Sci-Fi"
Edward Scissorhands,Prime Video,1990.0,PG-13,,"Drama,Action,Romance"
Brick Mansions,Prime Video,2014.0,PG-13,2.99,"Action,Horror"
Hoopties,Prime Video,2023.0,,,"Romance,Animation,Children"
Trust,Prime Video,2011.0,R,,"Adventure,War"
Princess of the Row,Prime Video,2020.0,,2.99,Romance
Fantastic Beasts: The Secrets of Dumbledore,Prime Video,2022.0,PG-13,3.79,"Horror,Fantasy"
Thiruchitrambalam,Prime Video,2022.0,,,"War,Horror,Adventure"
Harry Potter: 8-Film Collection [4K Ultra HD + Blu-ray] [4K UHD],4K,,,95.99,Fantasy
The Last Airbender,Prime Video,2010.0,PG,,"Drama,Comedy"
Always At The Carlyle,Prime Video,2018.0,PG-13,,"Animation,Action"
Saturday Night Fever,Prime Video,1977.0,R,3.79,"Children,Comedy,War"
Shrapnel,Prime Video,2023.0,R,3.99,"Action,Crime,Animation"
Swordfish,Prime Video,2001.0,,3.99,Children
Do You Like Broccoli Ice Cream? & More Kids Songs - Super Simple Songs,Prime Video,2017.0,,0.99,"Sci-Fi,War,Crime"
Moonraker,Prime Video,1979.0,PG,3.99,"Drama,Horror"
The Man with the Golden Gun,Prime Video,1974.0,PG,3.99,"Crime,Action,Animation"
Support Your Local Gunfighter,Prime Video,1971.0,G,,Fantasy
The Conjuring 2,Prime Video,2016.0,R,2.89,Sci-Fi
Nanny McPhee Returns,Prime Video,2010.0,PG,3.99,"Action,Adventure,Mystery"
A Monster In Paris,Prime Video,2012.0,,,"Mystery,Sci-Fi"
Wild Prairie Rose,Prime Video,2016.0,,,Drama
The Notebook,Prime Video,2004.0,PG-13,3.99,Adventure
Spoiler Alert,Prime Video,2022.0,PG-13,3.99,"Comedy,Sci-Fi"
The Woman Who Wasn't There,Prime Video,2012.0,,2.99,"Adventure,Romance"
The Queen's Corgi,Prime Video,2020.0,PG,0.99,"Action,Fantasy,Romance"
Messenger of Death,Prime Video,1988.0,R,,"Romance,Romance"
The Substitute,Prime Video,1996.0,R,,Children
Book Club,Prime Video,2018.0,PG-13,3.09,Drama
Failure to Launch,Prime Video,2006.0,,2.89,"Animation,Action"
Scream,Prime Video,1996.0,,3.79,"Children,Crime"
Kingdom of Heaven,Prime Video,2005.0,R,3.79,"Mystery,Drama"
The Courier,Prime Video,2021.0,PG-13,3.79,"Comedy,Action,Sci-Fi"
War of The Worlds (2005),Prime Video,2005.0,PG-13,3.99,"Horror,Sci-Fi,Animation"
Bats,Prime Video,1999.0,PG-13,,"Animation,Fantasy,Drama"
The Forger,Prime Video,2015.0,R,3.99,Mystery
Tomorrow Never Dies,Prime Video,1997.0,PG-13,,"War,Horror"
Farewell My Love,Prime Video,2000.0,,,"Comedy,Drama,Adventure"
Lavell Crawford: The Comedy Vaccine (Extended Edition),Prime Video,2021.0,,0.99,"Children,Thriller"
The Reef,Prime Video,2007.0,G,,"Crime,Romance,Sci-Fi"
Sinister,Prime Video,2012.0,R,3.79,"Animation,Comedy,Sci-Fi"
Nanny McPhee,Prime Video,2006.0,,3.99,Crime
Resident Evil: The Final Chapter,Prime Video,2017.0,,3.89,"Fantasy,Romance,Romance"
Autumn in New York,Prime Video,2000.0,PG-13,,Children
The Electrical Life Of Louis Wain,Prime Video,2021.0,PG-13,,"War,Sci-Fi"
Beyond the Law,Prime Video,2019.0,,,"Adventure,Drama,Horror"
Chick Fight,Prime Video,2020.0,R,1.99,"Horror,Sci-Fi"
Batman & Robin,Prime Video,1997.0,PG-13,3.79,"Children,Horror,Crime"
Navy Seals,Prime Video,1990.0,R,,"Fantasy,Drama,Mystery"
Spinning Man,Prime Video,2018.0,R,,"Drama,Thriller,Mystery"
Annabelle: Creation,Prime Video,2017.0,R,,Thriller
Book Club: The Next Chapter,Prime Video,2023.0,PG-13,5.99,Comedy
The Jewel of the Nile,Prime Video,1985.0,PG,,"War,Action,Mystery"
The Knight of Shadows,Prime Video,2020.0,,,"Horror,Drama,Thriller"
Madagascar: Escape 2 Africa,Prime Video,2008.0,PG,3.99,"Children,Romance,Horror"
Season of the Witch,Prime Video,2011.0,PG-13,,"Animation,Horror,Action"
